1.281501822861925433e-01 7.093211694060969075e-02 nan nan
1.302629109640115745e-01 7.119412312949227606e-02 nan nan
1.323903255031511350e-01 7.145211898462512645e-02 nan nan
1.345323412869516289e-01 7.170608529912460283e-02 nan nan
1.366888730981765943e-01 7.195600327066672963e-02 nan nan
1.388598351225900085e-01 7.220185450781271830e-02 nan nan
1.410451409525673994e-01 7.244362103617119075e-02 nan nan
1.432447035907391808e-01 7.268128530439488255e-02 nan nan
1.454584354536668234e-01 7.291483019001047949e-02 nan nan
1.476862483755512490e-01 7.314423900507947829e-02 nan nan
1.499280536119730056e-01 7.336949550168866963e-02 nan nan
1.521837618436646944e-01 7.359058387726886974e-02 nan nan
1.544532831803147876e-01 7.380748877973998534e-02 nan nan
1.567365271644019231e-01 7.402019531248166251e-02 nan nan
1.590334027750616164e-01 7.422868903912782645e-02 nan nan
1.613438184319818114e-01 7.443295598818423786e-02 nan nan
1.636676819993301835e-01 7.463298265746784454e-02 nan nan
1.660049007897110018e-01 7.482875601836717905e-02 nan nan
1.683553815681513022e-01 7.502026351992260866e-02 nan nan
1.707190305561168686e-01 7.520749309272606320e-02 nan nan
1.730957534355573035e-01 7.539043315263919964e-02 nan nan
1.754854553529795469e-01 7.556907260432971229e-02 nan nan
1.778880409235500670e-01 7.574340084462516387e-02 nan nan
1.803034142352249181e-01 7.591340776568394899e-02 nan nan
1.827314788529071921e-01 7.607908375798304312e-02 nan nan
1.851721378226323100e-01 7.624041971312250920e-02 nan nan
1.876252936757802914e-01 7.639740702644667869e-02 nan nan
1.900908484333140025e-01 7.655003759948146580e-02 nan nan
1.925687036100442728e-01 7.669830384218863373e-02 nan nan
1.950587602189206293e-01 7.684219867503680468e-02 nan nan
1.975609187753473439e-01 7.698171553088936636e-02 nan nan
2.000750793015246831e-01 7.711684835670988558e-02 nan nan
2.026011413308152487e-01 7.724759161508529259e-02 nan nan
2.051390039121337716e-01 7.737394028556762726e-02 nan nan
2.076885656143616365e-01 7.749588986583447192e-02 nan nan
2.102497245307846374e-01 7.761343637266937545e-02 nan nan
2.128223782835535760e-01 7.772657634276269878e-02 nan nan
2.154064240281676479e-01 7.783530683333385325e-02 nan nan
2.180017584579808931e-01 7.793962542257600046e-02 nan nan
2.206082778087292418e-01 7.803953020992394907e-02 nan nan
2.232258778630798191e-01 7.813501981614709435e-02 nan nan
2.258544539552015396e-01 7.822609338326767803e-02 nan nan
2.284939009753555739e-01 7.831275057430660269e-02 nan nan
2.311441133745064658e-01 7.839499157285741149e-02 nan nan
2.338049851689533443e-01 7.847281708249044530e-02 nan nan
2.364764099449797596e-01 7.854622832598866233e-02 nan nan
2.391582808635228652e-01 7.861522704441628595e-02 nan nan
2.418504906648619723e-01 7.867981549602263980e-02 nan nan
2.445529316733231207e-01 7.873999645498253042e-02 nan nan
2.472654958020034655e-01 7.879577320997507850e-02 nan nan
2.499880745575119856e-01 7.884714956260299723e-02 nan nan
2.527205590447266226e-01 7.889412982565449650e-02 nan nan
2.554628399715686005e-01 7.893671882120928407e-02 nan nan
2.582148076537925663e-01 7.897492187859157797e-02 nan nan
2.609763520197916353e-01 7.900874483217175392e-02 nan nan
2.637473626154183681e-01 7.903819401901909791e-02 nan nan
2.665277286088199582e-01 7.906327627640791222e-02 nan nan
2.693173387952879638e-01 7.908399893917959778e-02 nan nan
2.721160816021216955e-01 7.910036983696280832e-02 nan nan
2.749238450935054257e-01 7.911239729125439657e-02 nan nan
2.777405169753978109e-01 7.912009011236365019e-02 nan nan
2.805659846004349145e-01 7.912345759622270436e-02 nan nan
2.834001349728448305e-01 7.912250952106497648e-02 nan nan
2.862428547533740764e-01 7.911725614397555062e-02 nan nan
2.890940302642254767e-01 7.910770819731527403e-02 nan nan
2.919535474940073150e-01 7.909387688502172997e-02 nan nan
2.948212921026924782e-01 7.907577387879019537e-02 nan nan
2.976971494265882590e-01 7.905341131413698430e-02 nan nan
3.005810044833155947e-01 7.902680178634867436e-02 nan nan
3.034727419767977441e-01 7.899595834631954749e-02 nan nan
3.063722463022579001e-01 7.896089449628104773e-02 nan nan
3.092794015512259076e-01 7.892162418542560121e-02 nan nan
3.121940915165523633e-01 7.887816180542817079e-02 nan nan
3.151161996974307100e-01 7.883052218586908411e-02 nan nan
3.180456093044278787e-01 7.877872058956023049e-02 nan nan
3.209822032645201495e-01 7.872277270777909564e-02 nan nan
3.239258642261371168e-01 7.866269465541281258e-02 nan nan
3.268764745642117053e-01 7.859850296601587905e-02 nan nan
3.298339163852356815e-01 7.853021458678498268e-02 nan nan
3.327980715323218819e-01 7.845784687345362662e-02 nan nan
3.357688215902698836e-01 7.838141758511064927e-02 nan nan
3.387460478906384465e-01 7.830094487894481703e-02 nan nan
3.417296315168218968e-01 7.821644730492040287e-02 nan nan
3.447194533091303414e-01 7.812794380038498576e-02 nan nan
3.477153938698739344e-01 7.803545368461498044e-02 nan nan
3.507173335684518611e-01 7.793899665330072946e-02 nan nan
3.537251525464425450e-01 7.783859277297490442e-02 nan nan
3.567387307226986826e-01 7.773426247538803291e-02 nan nan
3.597579477984443330e-01 7.762602655183356570e-02 nan nan
3.627826832623736730e-01 7.751390614742706409e-02 nan nan
3.658128163957525270e-01 7.739792275534161659e-02 nan nan
3.688482262775220066e-01 7.727809821100357912e-02 nan nan
3.718887917894021511e-01 7.715445468625187209e-02 nan nan
3.749343916209985639e-01 7.702701468346390135e-02 nan nan
3.779849042749088284e-01 7.689580102965165587e-02 nan nan
3.810402080718294227e-01 7.676083687053125715e-02 nan nan
3.841001811556637446e-01 7.662214566456899967e-02 nan nan
3.871647014986298596e-01 7.647975117700758774e-02 nan nan
3.902336469063680258e-01 7.633367747387539981e-02 nan nan
3.933068950230478866e-01 7.618394891598220808e-02 nan nan
3.963843233364756080e-01 7.603059015290460076e-02 nan nan
3.994658091831983504e-01 7.587362611696411852e-02 nan nan
4.025512297536100736e-01 7.571308201720150510e-02 nan nan
4.056404620970542330e-01 7.554898333334983396e-02 nan nan
4.087333831269253648e-01 7.538135580981010497e-02 nan nan
4.118298696257691183e-01 7.521022544963176792e-02 nan nan
4.149297982503802884e-01 7.503561850850189174e-02 nan nan
4.180330455368982401e-01 7.485756148874538052e-02 nan nan
4.211394879059003338e-01 7.467608113333948361e-02 nan nan
4.242490016674929643e-01 7.449120441994552810e-02 nan nan
4.273614630263988245e-01 7.430295855496071855e-02 nan nan
4.304767480870421159e-01 7.411137096759268239e-02 nan nan
4.335947328586310934e-01 7.391646930395986970e-02 nan nan
4.367152932602353932e-01 7.371828142122038852e-02 nan nan
4.398383051258615284e-01 7.351683538173184318e-02 nan nan
4.429636442095248317e-01 7.331215944724511768e-02 nan nan
4.460911861903159581e-01 7.310428207313469928e-02 nan nan
4.492208066774650566e-01 7.289323190266745744e-02 nan nan
4.523523812154013890e-01 7.267903776131377780e-02 nan nan
4.554857852888078429e-01 7.246172865110168948e-02 nan nan
4.586208943276722794e-01 7.224133374501817695e-02 nan nan
4.617575837123339411e-01 7.201788238145850896e-02 nan nan
4.648957287785241421e-01 7.179140405872719288e-02 nan nan
4.680352048224037387e-01 7.156192842959149814e-02 nan nan
4.711758871055949927e-01 7.132948529589092090e-02 nan nan
4.743176508602078845e-01 7.109410460320383929e-02 nan nan
4.774603712938620403e-01 7.085581643557387066e-02 nan nan
4.806039235947028865e-01 7.061465101029762437e-02 nan nan
4.837481829364128627e-01 7.037063867277630613e-02 nan nan
4.868930244832163634e-01 7.012380989143211785e-02 nan nan
4.900383233948804040e-01 6.987419525269226994e-02 nan nan
4.931839548317078492e-01 6.962182545604173045e-02 nan nan
4.963297939595259778e-01 6.936673130914643159e-02 nan nan
4.994757159546697745e-01 6.910894372304880739e-02 nan nan
5.026215960089569501e-01 6.884849370743692520e-02 nan nan
5.057673093346595206e-01 6.858541236598873769e-02 nan nan
5.089127311694674471e-01 6.831973089179317615e-02 nan nan
5.120577367814469483e-01 6.805148056284872349e-02 nan nan
5.152022014739915390e-01 6.778069273764142366e-02 nan nan
5.183460005907678525e-01 6.750739885080327130e-02 nan nan
5.214890095206546894e-01 6.723163040885202224e-02 nan nan
5.246311037026740731e-01 6.695341898601329944e-02 nan nan
5.277721586309174207e-01 6.667279622012672879e-02 nan nan
5.309120498594653847e-01 6.638979380863595237e-02 nan nan
5.340506530072980373e-01 6.610444350466430918e-02 nan nan
5.371878437632011671e-01 6.581677711317625301e-02 nan nan
5.403234978906643615e-01 6.552682648722576997e-02 nan nan
5.434574912327720941e-01 6.523462352429186539e-02 nan nan
5.465896997170880400e-01 6.494020016270234119e-02 nan nan
5.497199993605325075e-01 6.464358837814540570e-02 nan nan
5.528482662742514320e-01 6.434482018027073980e-02 nan nan
5.559743766684795974e-01 6.404392760937915874e-02 nan nan
5.590982068573955299e-01 6.374094273320199400e-02 nan nan
5.622196332639695093e-01 6.343589764377005613e-02 nan nan
5.653385324248036969e-01 6.312882445437223433e-02 nan nan
5.684547809949652697e-01 6.281975529660395463e-02 nan nan
5.715682557528111163e-01 6.250872231750549679e-02 nan nan
5.746788336048055390e-01 6.219575767678999639e-02 nan nan
5.777863915903298508e-01 6.188089354416084764e-02 nan nan
5.808908068864842011e-01 6.156416209671872891e-02 nan nan
5.839919568128818517e-01 6.124559551645757105e-02 nan nan
5.870897188364351260e-01 6.092522598784908677e-02 nan nan
5.901839705761329213e-01 6.060308569551597913e-02 nan nan
5.932745898078104485e-01 6.027920682199250368e-02 nan nan
5.963614544689114227e-01 5.995362154557268286e-02 nan nan
5.994444426632408174e-01 5.962636203824503434e-02 nan nan
6.025234326657102901e-01 5.929746046371318219e-02 nan nan
6.055983029270737283e-01 5.896694897550188580e-02 nan nan
6.086689320786563551e-01 5.863485971514737632e-02 nan nan
6.117351989370728438e-01 5.830122481047137623e-02 nan nan
6.147969825089388829e-01 5.796607637393785123e-02 nan nan
6.178541619955718600e-01 5.762944650109108613e-02 nan nan
6.209066167976845518e-01 5.729136726907492483e-02 nan nan
6.239542265200691551e-01 5.695187073523121785e-02 nan nan
6.269968709762709924e-01 5.661098893577670016e-02 nan nan
6.300344301932544466e-01 5.626875388455733484e-02 nan nan
6.330667844160597912e-01 5.592519757187826984e-02 nan nan
6.360938141124491407e-01 5.558035196340872092e-02 nan nan
6.391153999775437411e-01 5.523424899915985176e-02 nan nan
6.421314229384527117e-01 5.488692059253490185e-02 nan nan
6.451417641588893526e-01 5.453839862944925149e-02 nan nan
6.481463050437802353e-01 5.418871496752002137e-02 nan nan
6.511449272438623037e-01 5.383790143532239669e-02 nan nan
6.541375126602717582e-01 5.348598983171217597e-02 nan nan
6.571239434491202847e-01 5.313301192521226179e-02 nan nan
6.601041020260642878e-01 5.277899945346153920e-02 nan nan
6.630778710708593593e-01 5.242398412272490649e-02 nan nan
6.660451335319073074e-01 5.206799760746164130e-02 nan nan
6.690057726307914177e-01 5.171107154995158162e-02 nan nan
6.719596718668010560e-01 5.135323755997627665e-02 nan nan
6.749067150214439481e-01 5.099452721455378923e-02 nan nan
6.778467861629489111e-01 5.063497205772516524e-02 nan nan
6.807797696507559282e-01 5.027460360039032183e-02 nan nan
6.837055501399951218e-01 4.991345332019206382e-02 nan nan
6.866240125859545129e-01 4.955155266144551512e-02 nan nan
6.895350422485347908e-01 4.918893303511145260e-02 nan nan
6.924385246966926477e-01 4.882562581881132874e-02 nan nan
6.953343458128727894e-01 4.846166235688184609e-02 nan nan
6.982223917974255123e-01 4.809707396046718902e-02 nan nan
7.011025491730131787e-01 4.773189190764678957e-02 nan nan
7.039747047890040355e-01 4.736614744359644164e-02 nan nan
7.068387458258519329e-01 4.699987178078044586e-02 nan nan
7.096945597994642752e-01 4.663309609917311305e-02 nan nan
7.125420345655560928e-01 4.626585154650710713e-02 nan nan
7.153810583239895715e-01 4.589816923854649761e-02 nan nan
7.182115196231019238e-01 4.553008025938241887e-02 nan nan
7.210333073640181611e-01 4.516161566174928255e-02 nan nan
7.238463108049489891e-01 4.479280646735911420e-02 nan nan
7.266504195654763798e-01 4.442368366725155809e-02 nan nan
7.294455236308233781e-01 4.405427822215846057e-02 nan nan
7.322315133561086986e-01 4.368462106287936131e-02 nan nan
7.350082794705879996e-01 4.331474309066676853e-02 nan nan
7.377757130818785036e-01 4.294467517761858810e-02 nan nan
7.405337056801688522e-01 4.257444816707572910e-02 nan nan
7.432821491424138616e-01 4.220409287402215881e-02 nan nan
7.460209357365127358e-01 4.183364008548608182e-02 nan nan
7.487499581254714043e-01 4.146312056093939824e-02 nan nan
7.514691093715489822e-01 4.109256503269349825e-02 nan nan
7.541782829403876898e-01 4.072200420628942219e-02 nan nan
7.568773727051256728e-01 4.035146876087979118e-02 nan nan
7.595662729504930599e-01 3.998098934960125916e-02 nan nan
7.622448783768919212e-01 3.961059659993380194e-02 nan nan
7.649130841044566864e-01 3.924032111404701650e-02 nan nan
7.675707856770986881e-01 3.887019346912920503e-02 nan nan
7.702178790665329400e-01 3.850024421769856348e-02 nan nan
7.728542606762851541e-01 3.813050388789376854e-02 nan nan
7.754798273456823265e-01 3.776100298374261005e-02 nan nan
7.780944763538245601e-01 3.739177198540575425e-02 nan nan
7.806981054235356821e-01 3.702284134939502064e-02 nan nan
7.832906127252986517e-01 3.665424150876260556e-02 nan nan
7.858718968811687633e-01 3.628600287326125273e-02 nan nan
7.884418569686685307e-01 3.591815582947159580e-02 nan nan
7.910003925246623657e-01 3.555073074089676322e-02 nan nan
7.935474035492128264e-01 3.518375794802054007e-02 nan nan
7.960827905094136625e-01 3.481726776832941295e-02 nan nan
7.986064543432055407e-01 3.445129049629457735e-02 nan nan
8.011182964631688996e-01 3.408585640331432409e-02 nan nan
8.036182187602980420e-01 3.372099573761341146e-02 nan nan
8.061061236077502468e-01 3.335673872409959662e-02 nan nan
8.085819138645792270e-01 3.299311556417384994e-02 nan nan
8.110454928794416096e-01 3.263015643549409955e-02 nan nan
8.134967644942844300e-01 3.226789149169123627e-02 nan nan
8.159356330480098674e-01 3.190635086203448545e-02 nan nan
8.183620033801181082e-01 3.154556465104606938e-02 nan nan
8.207757808343263406e-01 3.118556293806400495e-02 nan nan
8.231768712621672091e-01 3.082637577675026441e-02 nan nan
8.255651810265626223e-01 3.046803319454456996e-02 nan nan
8.279406170053739134e-01 3.011056519206268753e-02 nan nan
8.303030865949312389e-01 2.975400174243592738e-02 nan nan
8.326524977135363326e-01 2.939837279059424185e-02 nan nan
8.349887588049436093e-01 2.904370825248853150e-02 nan nan
8.373117788418157348e-01 2.869003801425393241e-02 nan nan
8.396214673291563235e-01 2.833739193131079234e-02 nan nan
8.419177343077167697e-01 2.798579982740446656e-02 nan nan
8.442004903573799846e-01 2.763529149358198364e-02 nan nan
8.464696466005180442e-01 2.728589668710498448e-02 nan nan
8.487251147053249678e-01 2.693764513029884775e-02 nan nan
8.509668068891255155e-01 2.659056650933621507e-02 nan nan
8.531946359216567854e-01 2.624469047295559937e-02 nan nan
8.554085151283254973e-01 2.590004663111396266e-02 nan nan
8.576083583934388521e-01 2.555666455357250705e-02 nan nan
8.597940801634101904e-01 2.521457376841559905e-02 nan nan
8.619655954499374495e-01 2.487380376050284114e-02 nan nan
8.641228198331566412e-01 2.453438396985312825e-02 nan nan
8.662656694647675737e-01 2.419634378996151844e-02 nan nan
8.683940610711341490e-01 2.385971256604740853e-02 nan nan
8.705079119563567946e-01 2.352451959323548919e-02 nan nan
8.726071400053194704e-01 2.319079411466793555e-02 nan nan
8.746916636867074768e-01 2.285856531954888471e-02 nan nan
8.767614020560015042e-01 2.252786234112066216e-02 nan nan
8.788162747584392642e-01 2.219871425457244085e-02 nan nan
8.808562020319554708e-01 2.187115007488043064e-02 nan nan
8.828811047100899589e-01 2.154519875458139194e-02 nan nan
8.848909042248697121e-01 2.122088918147863046e-02 nan nan
8.868855226096635791e-01 2.089825017628077833e-02 nan nan
8.888648825020079025e-01 2.057731049017474945e-02 nan nan
8.908289071464048359e-01 2.025809880233212651e-02 nan nan
8.927775203970930162e-01 1.994064371735079777e-02 nan nan
8.947106467207882607e-01 1.962497376263095880e-02 nan nan
8.966282111993985060e-01 1.931111738568759215e-02 nan nan
8.985301395327085494e-01 1.899910295139871017e-02 nan nan
9.004163580410362577e-01 1.868895873919170642e-02 nan nan
9.022867936678616863e-01 1.838071294016689616e-02 nan nan
9.041413739824262219e-01 1.807439365416044913e-02 nan nan
9.059800271823037487e-01 1.777002888674707182e-02 nan nan
9.078026820959431697e-01 1.746764654618321311e-02 nan nan
9.096092681851817296e-01 1.716727444029242725e-02 nan nan
9.113997155477296941e-01 1.686894027329339033e-02 nan nan
9.131739549196269401e-01 1.657267164257186787e-02 nan nan
9.149319176776690155e-01 1.627849603539802820e-02 nan nan
9.166735358418059976e-01 1.598644082559013899e-02 nan nan
9.183987420775117094e-01 1.569653327012564270e-02 nan nan
9.201074696981240697e-01 1.540880050570145668e-02 nan nan
9.217996526671558000e-01 1.512326954524473299e-02 nan nan
9.234752256005780424e-01 1.483996727437507379e-02 nan nan
9.251341237690723363e-01 1.455892044781997852e-02 nan nan
9.267762831002562818e-01 1.428015568578537911e-02 nan nan
9.284016401808791175e-01 1.400369947028185999e-02 nan nan
9.300101322589872099e-01 1.372957814140926026e-02 nan nan
9.316016972460633427e-01 1.345781789360013005e-02 nan nan
9.331762737191342527e-01 1.318844477182504540e-02 nan nan
9.347338009228512989e-01 1.292148466775991725e-02 nan nan
9.362742187715418218e-01 1.265696331591862137e-02 nan nan
9.377974678512309703e-01 1.239490628975129655e-02 nan nan
9.393034894216361064e-01 1.213533899771115747e-02 nan nan
9.407922254181311228e-01 1.187828667929120841e-02 nan nan
9.422636184536833381e-01 1.162377440103272083e-02 nan nan
9.437176118207608599e-01 1.137182705250767110e-02 nan nan
9.451541494932127474e-01 1.112246934227632475e-02 nan nan
9.465731761281190870e-01 1.087572579382301355e-02 nan nan
9.479746370676137568e-01 1.063162074147146023e-02 nan nan
9.493584783406788796e-01 1.039017832628123632e-02 nan nan
9.507246466649106331e-01 1.015142249192850510e-02 nan nan
9.520730894482575257e-01 9.915376980571979568e-03 nan nan
9.534037547907298071e-01 9.682065328707280261e-03 nan nan
9.547165914860816782e-01 9.451510863010215147e-03 nan nan
9.560115490234656344e-01 9.223736696173014810e-03 nan nan
9.572885775890583870e-01 8.998765722734371197e-03 nan nan
9.585476280676601402e-01 8.776620614905378953e-03 nan nan
9.597886520442651115e-01 8.557323818394638876e-03 nan nan
9.610116018056058529e-01 8.340897548233102907e-03 nan nan
9.622164303416693709e-01 8.127363784602558566e-03 nan nan
9.634030913471867130e-01 7.916744268668295809e-03 nan nan
9.645715392230946872e-01 7.709060498419911464e-03 nan nan
9.657217290779713803e-01 7.504333724520244331e-03 nan nan
9.668536167294448092e-01 7.302584946166912165e-03 nan nan
9.679671587055734827e-01 7.103834906967204307e-03 nan nan
9.690623122462024286e-01 6.908104090829220861e-03 nan nan
9.701390353042919079e-01 6.715412717870711257e-03 nan nan
9.711972865472184857e-01 6.525780740348843985e-03 nan nan
9.722370253580522315e-01 6.339227838612632691e-03 nan nan
9.732582118368061641e-01 6.155773417079400331e-03 nan nan
9.742608068016604950e-01 5.975436600239553142e-03 nan nan
9.752447717901603363e-01 5.798236228689279334e-03 nan nan
9.762100690603894293e-01 5.624190855195439036e-03 nan nan
9.771566615921154497e-01 5.453318740793733181e-03 nan nan
9.780845130879134430e-01 5.285637850922408204e-03 nan nan
9.789935879742609481e-01 5.121165851594198376e-03 nan nan
9.798838514026100288e-01 4.959920105607896167e-03 nan nan
9.807552692504328817e-01 4.801917668801919392e-03 nan nan
9.816078081222443519e-01 4.647175286352486778e-03 nan nan
9.824414353505975805e-01 4.495709389117385525e-03 nan nan
9.832561189970567828e-01 4.347536090028723127e-03 nan nan
9.840518278531455998e-01 4.202671180535143096e-03 nan nan
9.848285314412693614e-01 4.061130127097179604e-03 nan nan
9.855862000156154767e-01 3.922928067736043342e-03 nan nan
9.863248045630288452e-01 3.788079808639404321e-03 nan nan
9.870443168038625092e-01 3.656599820824649096e-03 nan nan
9.877447091928062139e-01 3.528502236862699794e-03 nan nan
9.884259549196904304e-01 3.403800847663145633e-03 nan nan
9.890880279102668426e-01 3.282509099323694963e-03 nan nan
9.897309028269657416e-01 3.164640090044483836e-03 nan nan
9.903545550696303268e-01 3.050206567110219213e-03 nan nan
9.909589607762276930e-01 2.939220923941046268e-03 nan nan
9.915440968235367247e-01 2.831695197213845907e-03 nan nan
9.921099408278134524e-01 2.727641064056261430e-03 nan nan
9.926564711454338719e-01 2.627069839314489109e-03 nan nan
9.931836668735128937e-01 2.529992472896512318e-03 nan nan
9.936915078505030863e-01 2.436419547192102391e-03 nan nan
9.941799746567684393e-01 2.346361274571920688e-03 nan nan
9.946490486151376986e-01 2.259827494966157747e-03 nan nan
9.950987117914352753e-01 2.176827673524401718e-03 nan nan
9.955289469949887282e-01 2.097370898358474293e-03 nan nan
9.959397377791160411e-01 2.021465878369098010e-03 nan nan
9.963310684415905838e-01 1.949120941157776428e-03 nan nan
9.967029240250828703e-01 1.880344031025445607e-03 nan nan
9.970552903175824433e-01 1.815142707058186363e-03 nan nan
9.973881538527977764e-01 1.753524141301876461e-03 nan nan
9.977015019105336391e-01 1.695495117027139269e-03 nan nan
9.979953225170480335e-01 1.641062027084207262e-03 nan nan
9.982696044453873707e-01 1.590230872350085166e-03 nan nan
9.985243372157004416e-01 1.543007260268296167e-03 nan nan
9.987595110955312938e-01 1.499396403481782986e-03 nan nan
9.989751171000899044e-01 1.459403118560604869e-03 nan nan
9.991711469925040889e-01 1.423031824824299088e-03 nan nan
9.993475932840475418e-01 1.390286543260047967e-03 nan nan
9.995044492343483356e-01 1.361170895537161226e-03 nan nan
9.996417088515772154e-01 1.335688103118496837e-03 nan nan
9.997593668926131327e-01 1.313840986469363373e-03 nan nan
9.998574188631891291e-01 1.295631964364319733e-03 nan nan
9.999358610180167917e-01 1.281063053292062857e-03 nan nan
9.999946903608908366e-01 1.270135866959137654e-03 nan nan
1.000033904644771043e+00 1.262851615892895442e-03 nan nan
1.000053502371845759e+00 1.259211107142721008e-03 nan nan
